자치구,편의점수
강남구,597
송파구,419
강서구,355
서초구,355
마포구,340
영등포구,339
관악구,305
강동구,296
동대문구,286
광진구,273
은평구,270
구로구,258
노원구,242
중구,237
중랑구,232
금천구,226
성북구,225
동작구,223
서대문구,213
양천구,206
성동구,205
강북구,204
도봉구,182
종로구,180
용산구,164
