자치구,숙박업_수
중구,374
종로구,255
영등포구,215
강남구,131
동대문구,131
강북구,124
구로구,122
강서구,104
관악구,104
중랑구,89
서대문구,89
용산구,82
송파구,76
마포구,72
강동구,69
금천구,68
광진구,66
은평구,62
성동구,62
성북구,59
서초구,38
동작구,37
노원구,28
도봉구,22
양천구,13
