자치구,놀이시설
서초구,214
강남구,175
광진구,185
송파구,182
도봉구,157
강서구,212
성북구,152
영등포구,151
노원구,157
중랑구,163
강동구,153
강북구,180
은평구,141
금천구,135
마포구,117
양천구,118
구로구,166
동대문구,117
종로구,113
관악구,178
동작구,123
성동구,92
서대문구,76
중구,188
용산구,43
,2630
