자치구,계
종로구,16931
중구,17345
용산구,22494
성동구,34943
광진구,29696
동대문구,27842
중랑구,38841
성북구,36258
강북구,24765
도봉구,36864
노원구,74224
은평구,33896
서대문구,33918
마포구,30142
양천구,42080
강서구,83653
구로구,49539
금천구,16404
영등포구,34043
동작구,36615
관악구,41801
서초구,25876
강남구,43646
송파구,39259
강동구,25967
