자치구,노후건물
종로구,30804
중구,25160
용산구,46388
성동구,51630
광진구,49925
동대문구,48978
중랑구,59310
성북구,59546
강북구,53532
도봉구,78435
노원구,164450
은평구,60762
서대문구,56149
마포구,54185
양천구,91169
강서구,103464
구로구,77531
금천구,33935
영등포구,66666
동작구,59411
관악구,68917
서초구,53420
강남구,93807
송파구,91522
강동구,50777
