경찰서,지구대,파출소,치안센터
중구,3,11,3
종로구,1,20,2
서대문구,2,6,2
용산구,3,4,5
성북구,5,6,14
동대문구,3,3,9
마포구,5,3,7
영등포구,7,3,5
성동구,3,3,6
동작구,6,3,10
광진구,2,3,2
강북구,2,3,5
금천구,2,3,7
중랑구,4,3,9
강남구,5,3,7
관악구,6,3,9
강서구,8,3,2
강동구,4,3,7
구로구,5,3,9
서초구,2,3,8
양천구,5,3,7
송파구,5,3,10
노원구,6,3,8
은평구,4,6,11
도봉구,1,3,1
