구분,CCTV
계,9397
종로구,234
중구,137
용산구,457
성동구,170
광진구,276
동대문구,234
중랑구,346
성북구,363
강북구,652
도봉구,540
노원구,161
은평구,483
서대문구,498
마포구,124
양천구,388
강서구,601
구로구,336
금천구,304
영등포구,434
동작구,359
관악구,138
서초구,882
강남구,527
송파구,372
강동구,381
